dataset,method,k,system_id,system_mse,mos,prediction,n_items
bvcc,gate,6,sys768cf,0.20496259768370043,3.441666666666667,3.424973095781774,30
bvcc,gate,6,sys77fa4,0.13946446808072396,3.217741935483871,3.1413480467776624,31
bvcc,gate,6,sys798be,0.1875333494946199,3.657258064516129,3.4386852904013976,31
bvcc,gate,6,sys7ab3c,0.2266013872181187,3.2875,3.1868797577530024,30
bvcc,gate,6,sys7b162,0.3264471598166139,2.681451612903226,2.940707245557112,31
bvcc,gate,6,sys7c5fb,0.19827356355156064,1.971774193548387,1.9210218820141887,31
bvcc,gate,6,sys8094c,0.29596463572828346,3.899193548387097,3.48240616138935,31
bvcc,gate,6,sys83090,0.31677219203406115,3.5546875,3.1836259335640515,32
bvcc,gate,6,sys85ef8,0.26788740728630656,3.7,3.632124063908815,30
bvcc,gate,6,sys8a5ed,0.17516174603365364,3.390625,3.199017842278717,24
bvcc,gate,6,sys8bd6f,0.16688980964235384,2.865740740740741,2.8660901017996254,27
bvcc,gate,6,sys8d3e2,0.09056601461437795,2.1979166666666665,2.1666882099916953,12
bvcc,gate,6,sys8e2bf,0.19413269944612457,2.6484375,2.6984868687090486,16
bvcc,gate,6,sys8e5c5,0.16817629380499322,1.8984375,1.830481696412204,32
bvcc,gate,6,sys8f532,0.14781213840901497,4.444444444444445,4.320227474773079,27
bvcc,gate,6,sys92962,0.19744498888443276,3.8660714285714284,3.5990804229959994,14
bvcc,gate,6,sys9349e,0.18674275604102988,3.806451612903226,3.5115997233772385,31
bvcc,gate,6,sys9368a,0.24722452264913838,2.596774193548387,2.760614600897674,31
bvcc,gate,6,sys945b8,0.14089801372377933,4.209821428571429,4.012061545616434,28
bvcc,gate,6,sys94e9f,0.13223776807177628,2.4615384615384617,2.558180326628828,26
bvcc,gate,6,sys9525c,0.25144764302510947,1.4375,1.8083884113259305,14
bvcc,gate,6,sys9d400,0.18374903400261278,3.9741379310344827,3.7007724475913997,29
bvcc,gate,6,sys9dbae,0.21083374279551584,2.625,2.4016342588445396,16
bvcc,gate,6,sys9dd03,0.1381814091914098,4.396551724137931,4.439087145596952,29
bvcc,gate,6,sys9dead,0.3539116985713076,3.3068181818181817,3.4078741240009305,33
bvcc,gate,6,sys9decb,0.507782997079461,2.4903846153846154,2.9658173904454466,26
bvcc,gate,6,sys9e6de,0.16042034714869124,2.3275862068965516,2.3374759313820475,29
bvcc,gate,6,sys9efbf,0.2021432545202253,2.7455357142857144,2.682443548175109,28
bvcc,gate,6,sys9f4e0,0.25864636389101725,2.717741935483871,2.8087043357487307,31
bvcc,gate,6,sys9f572,0.3482705465290836,1.5133928571428572,2.0156271269521677,28
bvcc,gate,6,sysa0656,0.4795582805298092,1.8984375,2.474462147501619,16
bvcc,gate,6,sysa1387,0.17907101080078952,4.452586206896552,4.174182266141283,29
bvcc,gate,6,sysa22c0,0.26295419085569527,3.7731481481481484,3.4855365952999744,27
bvcc,gate,6,sysa360c,0.18078488337870052,3.125,3.4392873789855347,31
bvcc,gate,6,sysa6294,0.3672601377248986,3.7375,3.234510150808164,30
bvcc,gate,6,sysa7a61,0.11979909687830628,1.842741935483871,1.9288129584667424,31
bvcc,gate,6,sysaa5ec,0.1696352658042885,3.4663461538461537,3.2809450308578225,26
bvcc,gate,6,sysac5dd,0.2405975084075413,3.7451923076923075,3.457648911462563,26
bvcc,gate,6,sysacdf0,0.24483520072751616,2.9154411764705883,2.9171339934521745,34
bvcc,gate,6,sysb084d,0.23020681404268586,3.051470588235294,2.904881683770357,34
bvcc,gate,6,sysb1913,0.23827555868740996,2.3392857142857144,2.415071248090481,28
bvcc,gate,6,sysb25c6,0.20491347564521564,4.258333333333334,3.9307501418200137,30
bvcc,gate,6,sysb2a4f,0.11294141489490546,2.306451612903226,2.247960287207626,31
bvcc,gate,6,sysb526f,0.12273947254204338,3.1375,3.1818072433012143,30
bvcc,gate,6,sysb634f,0.4803537983678142,1.7241379310344827,2.3227535130237214,29
bvcc,gate,6,sysb9f31,0.21021979734725948,2.992424242424242,3.0508008738234005,33
bvcc,gate,6,sysba29c,0.3982195949476617,2.32421875,2.73301941023614,32
bvcc,gate,6,sysbb552,0.3932370472651587,3.314516129032258,2.8436847275501886,31
bvcc,gate,6,sysbc1c2,0.4063337230641554,2.3068181818181817,2.6736024981249193,33
bvcc,gate,6,sysbcae1,0.2777844176921847,2.9791666666666665,2.7676026441873214,30
bvcc,gate,6,sysbce79,0.1529768292160152,2.7916666666666665,2.7191833098078693,18
bvcc,gate,6,sysbdba5,0.39706325015711863,3.8669354838709675,3.488532688812669,31
bvcc,gate,6,sysbe0ef,0.3163773749199698,3.1856060606060606,3.2013573178328905,33
bvcc,gate,6,sysc02df,0.17667337274423778,2.4833333333333334,2.380330435451489,15
bvcc,gate,6,sysc182e,0.18497133460795426,2.4134615384615383,2.4205304959878586,26
bvcc,gate,6,sysc276f,0.13092136850937744,2.004032258064516,2.0239244495714788,31
bvcc,gate,6,sysc2927,0.09473698993570458,1.9301470588235294,1.814400448001824,34
bvcc,gate,6,sysc382e,0.10009000769382802,1.4453125,1.4429605889221702,16
bvcc,gate,6,sysc84fa,0.21676304021247045,4.1022727272727275,3.8322921649290564,33
bvcc,gate,6,syscc473,0.16815822817572673,2.42578125,2.4057925078036737,32
bvcc,gate,6,sysccc28,0.21974753092872243,3.7241379310344827,3.7301101153323097,29
bvcc,gate,6,syscfed8,0.0956420936299141,1.8541666666666667,1.7632826298590176,30
bvcc,gate,6,sysd2e72,0.2860175855165311,1.8103448275862069,2.157676188514394,29
bvcc,gate,6,sysd2ea4,0.3706596111069457,2.9051724137931036,2.910069766855761,29
bvcc,gate,6,sysd3cb2,0.2510369388752658,2.8666666666666667,2.999439112943464,30
bvcc,gate,6,sysd525d,0.16069568031843076,1.8103448275862069,2.0555156168898536,29
bvcc,gate,6,sysd6a96,0.1428004728733932,3.0357142857142856,2.8287177622915585,14
bvcc,gate,6,sysd81da,0.16552258174317028,4.116071428571429,3.9792517549506283,28
bvcc,gate,6,sysdc2ac,0.2065118825417632,3.80859375,3.9832250442149757,32
bvcc,gate,6,sysdd2d4,0.27344061386219465,3.8208333333333333,3.54837391447206,30
bvcc,gate,6,syse03e2,0.25194875906212905,3.5698529411764706,3.505630051010913,34
bvcc,gate,6,syse0aaa,0.45920854753033025,3.287037037037037,3.653773532490582,27
bvcc,gate,6,syse1ff7,1.5674752691010208,1.7276785714285714,2.9178978619761042,28
bvcc,gate,6,syse298c,0.19528034685122195,3.7058823529411766,3.5689217297916564,34
bvcc,gate,6,syse33d4,0.517321502300235,2.4458333333333333,2.9253582240352034,30
bvcc,gate,6,syse975a,0.13889000798300266,3.254166666666667,3.145666066711109,30
bvcc,gate,6,sysea1ef,0.3372739086105566,3.642857142857143,3.215083790753421,28
bvcc,gate,6,sysea497,0.1140664552724459,1.8828125,1.950805786721611,32
bvcc,gate,6,sysead26,0.2522366105296978,2.828125,2.9096095725076565,32
bvcc,gate,6,syseba96,0.2959576174186914,3.6553030303030303,3.2975691170855317,33
bvcc,gate,6,sysec647,0.18095382605740956,2.4625,2.654411380877097,30
bvcc,gate,6,sysec937,0.25498327557208134,1.8823529411764706,2.219393092490963,34
bvcc,gate,6,syseccd8,0.3089395681567722,2.890151515151515,2.976237590247181,33
bvcc,gate,6,sysf0cac,0.23224643568179582,3.5528846153846154,3.426307982306604,26
bvcc,gate,6,sysf1fca,0.3489883242593384,3.2954545454545454,3.659167453040548,33
bvcc,gate,6,sysf211e,0.24001970591311872,2.4010416666666665,2.34516791363394,24
bvcc,gate,6,sysf2d64,0.18322500314104995,3.8225806451612905,3.7877188035666176,31
bvcc,gate,6,sysf53fb,0.09075822100445104,1.2903225806451613,1.3433374370460585,31
bvcc,gate,6,sysf645e,0.18104610952442876,3.931451612903226,3.8885377458812624,31
bvcc,gate,6,sysf7bda,0.13357282681169408,2.5044642857142856,2.4763181296409296,28
bvcc,gate,6,sysf7f3d,0.2052964232162741,2.9296875,2.6611651699532186,16
bvcc,gate,6,sysf9a64,0.17875444195308685,2.5375,2.6624389209844983,30
bvcc,gate,6,sysf9ead,0.2110006778828249,4.4,4.0858999563651235,30
bvcc,gate,6,sysfd5c5,0.3513484302542146,3.734375,3.3153698375121907,32
bvcc,gate,6,sysff05c,0.1659090597649433,2.705357142857143,2.7221664877480007,28
bvcc,gate,7,sys00691,0.17410618388695834,2.8666666666666667,2.939535071429478,30
bvcc,gate,7,sys00991,0.3698397342224131,3.3461538461538463,3.002843928788977,26
